diagnosis,symptoms
Inflammatory bowel disease," (IBD) is a group of chronic disorders that cause inflammation or ulceration in the small and large intestines.

Inflammatory Bowel Disease (IBD) is a group of chronic disorders characterized by inflammation and/or ulceration of the small and large intestines. Symptoms may include abdominal pain, cramping, diarrhea, rectal bleeding, and weight loss."
"Influenza, see Flu","

Influenza, commonly known as the Flu, is a contagious respiratory illness caused by viruses. Symptoms include fever, chills, muscle aches, headaches, runny nose, sore throat, and coughing. It can also cause severe illnesses, such as pneumonia, and can even lead to death."
Ingrown hairs," can cause red bumps, swollen skin, and pain.

Ingrown hairs can cause red bumps, swelling, and pain in the affected area. The bumps may be itchy and can become infected if not treated. In severe cases, the skin may become tender and painful."
Ingrown toenail," is a common condition that occurs when the corner or side of a toenail grows into the soft flesh of the toe.

Ingrown toenails occur when the corner or side of a toenail grows into the soft flesh of the toe, causing pain, redness, and swelling. It can also lead to infection in the area."
Inguinal hernia repair,"

An inguinal hernia repair is a surgical procedure to fix a hernia in the inguinal area, which is the area in the groin. Symptoms of an inguinal hernia include a bulge or lump in the groin, pain or discomfort in the groin area, and a burning or aching sensation in the groin."
Insect bites and stings,"

Insect bites and stings are a common cause of skin irritation and pain. Symptoms include redness and swelling at the site of the bite, itching, burning, and in some cases, severe allergic reactions. In some cases, the bite may become infected, leading to further symptoms such as pus-filled blisters, fever, and chills."
Insomnia," is a sleep disorder characterized by difficulty falling asleep, difficulty staying asleep, waking up too early, or feeling tired after waking up.

Insomnia is a sleep disorder that causes difficulty falling asleep, staying asleep, waking up too early, and feeling tired after waking up. It can lead to fatigue, low mood, and difficulty concentrating."
Intensive care,"patients with COVID-19 have a range of symptoms including fever, cough, shortness of breath, fatigue, body aches, and headache.

COVID-19 patients in intensive care display a variety of symptoms including fever, cough, difficulty breathing, exhaustion, body pains, and headache."
"Intersex, see Differences in sex development","

Intersex is a term used to describe individuals who have characteristics of both male and female sexes. It can be present at birth with physical characteristics such as genitalia, chromosomes, and reproductive organs that do not fit typical definitions of male or female. It can also be discovered later in life due to the presence of hormonal imbalances or other medical conditions."
"Interstitial cystitis, see Bladder pain syndrome (interstitial cystitis)","

Interstitial cystitis, also known as Bladder Pain Syndrome, is a chronic bladder condition that causes pain and pressure in the bladder and surrounding pelvic area. Symptoms may include frequent urination, an urgent need to urinate, pain in the bladder, and pain in the pelvic area."
Intracranial hypertension," is a condition in which the pressure in the skull is higher than normal.

Intracranial hypertension is a condition where pressure in the skull is higher than normal, causing symptoms such as headaches, nausea, vomiting, vision changes, and ringing in the ears. In severe cases, it can lead to neurological damage, coma, or death."
Intrauterine insemination (IUI)," is a fertility treatment that involves placing sperm inside a woman’s uterus to facilitate fertilization.

Intrauterine insemination (IUI) is a fertility treatment that involves placing sperm directly into a woman's uterus to increase the chances of fertilization. It is used when a woman has difficulty becoming pregnant due to a variety of reasons, such as blocked fallopian tubes, low sperm count, or unexplained infertility."
Iron deficiency anaemia,"

Iron deficiency anaemia is a common disorder caused by lack of iron in the body. Symptoms may include fatigue, pale skin, palpitations, shortness of breath, dizziness, and poor appetite. It can also lead to brittle nails, headaches, cravings for non-nutritive substances, and an enlarged spleen.

Iron deficiency anaemia is a disorder caused by lack of iron in the body. Symptoms include fatigue, pale skin, palpitations, shortness of breath, dizziness, poor appetite, brittle nails, headaches, cravings for non-nutritive substances, and an enlarged spleen."
Irregular periods,", heavy bleeding, cramping

The patient is experiencing irregular periods, heavy bleeding, and cramping. These symptoms could indicate a variety of medical issues, including hormonal imbalances or gynecological problems."
Irritable bowel syndrome (IBS)," is a common disorder that affects the large intestine.

IBS is a common disorder that affects the large intestine, causing symptoms such as abdominal pain, cramping, bloating, constipation, and diarrhea. It can also cause fatigue, feelings of being bloated, and a feeling of incomplete evacuation after passing stool."
"Irritable hip, see Hip pain in children (irritable hip)","

Irritable hip, also known as Hip pain in children, is a condition that affects young children and is characterized by pain in the hip area, difficulty walking, and limping. It is usually caused by an infection or a trauma and is usually self-limiting, resolving on its own within a few weeks."
